Phenotype	Category
Arginine dihydrolase	Amino Acid
Indole	Amino Acid
Lysine decarboxylase	Amino Acid
Ornithine decarboxylase	Amino Acid
Acetate utilization	Carboxylic Acid
Citrate	Carboxylic Acid
Malonate	Carboxylic Acid
Tartrate utilization	Carboxylic Acid
Alkaline phosphatase	Enzyme
Beta hemolysis	Enzyme
Coagulase production	Enzyme
DNase	Enzyme
Esculin hydrolysis	Enzyme
Lipase	Enzyme
Nitrate to nitrite	Enzyme
Nitrite to gas	Enzyme
Pyrrolidonyl-beta-naphthylamide	Enzyme
Bile-susceptible	Growth
Growth at 42°C	Growth
Growth in 6.5% NaCl	Growth
Growth in KCN	Growth
Growth on MacConkey agar	Growth
Growth on ordinary blood agar	Growth
Mucate utilization	Growth
Colistin-Polymyxin susceptible	Growth: Antibiotic
Bacillus or coccobacillus	Morphology
Coccus	Morphology
Coccus - clusters or groups predominate	Morphology
Coccus - pairs or chains predominate	Morphology
Gram negative	Morphology
Gram positive	Morphology
Motile	Morphology
Spore formation	Morphology
Yellow pigment	Morphology
Aerobe	Oxygen
Anaerobe	Oxygen
Capnophilic	Oxygen
Facultative	Oxygen
Catalase	Oxygen:Enzyme
Oxidase	Oxygen:Enzyme
Hydrogen sulfide	Product
Casein hydrolysis	Proteolysis
Gelatin hydrolysis	Proteolysis
Cellobiose	Sugar
D-Mannitol	Sugar
D-Mannose	Sugar
D-Sorbitol	Sugar
D-Xylose	Sugar
Glycerol	Sugar
L-Arabinose	Sugar
L-Rhamnose	Sugar
Lactose	Sugar
Maltose	Sugar
Melibiose	Sugar
myo-Inositol	Sugar
ONPG (beta galactosidase)	Sugar
Raffinose	Sugar
Salicin	Sugar
Starch hydrolysis	Sugar
Sucrose	Sugar
Trehalose	Sugar
Urea hydrolysis	Sugar
Gas from glucose	Sugar:Glucose
Glucose fermenter	Sugar:Glucose
Glucose oxidizer	Sugar:Glucose
Methyl red	Sugar:Glucose
Voges Proskauer	Sugar:Glucose
